Datetime,Blue Green Algae,Cryptophyta,Diatoms,Green Algae
8/25/2022 5:30:00 AM,5.17,0.52,0.00,1.06
8/25/2022 5:45:00 AM,5.39,0.55,0.00,1.16
8/25/2022 6:00:00 AM,5.10,0.56,0.00,1.10
8/25/2022 6:15:00 AM,5.24,0.55,0.00,0.99
8/25/2022 6:30:00 AM,5.41,0.56,0.00,1.15
8/25/2022 6:45:00 AM,5.72,0.42,0.01,1.34
8/25/2022 7:00:00 AM,4.72,0.51,0.00,1.41
8/25/2022 7:15:00 AM,4.97,0.46,0.00,1.59
8/25/2022 7:30:00 AM,4.53,0.69,0.00,1.32
8/25/2022 7:45:00 AM,4.26,0.63,0.00,1.70
8/25/2022 8:00:00 AM,4.06,0.70,0.01,1.54
8/25/2022 8:15:00 AM,4.02,0.69,0.00,1.61
8/25/2022 8:30:00 AM,3.73,0.68,0.00,1.70
8/25/2022 8:45:00 AM,3.69,0.51,0.00,1.99
8/25/2022 9:00:00 AM,3.88,0.64,0.00,1.72
8/25/2022 9:15:00 AM,3.32,0.60,0.00,1.38
8/25/2022 9:30:00 AM,3.24,0.68,0.00,1.82
8/25/2022 9:45:00 AM,3.34,0.62,0.00,1.71
8/25/2022 10:00:00 AM,3.25,0.56,0.06,1.70
8/25/2022 10:15:00 AM,3.11,0.58,0.00,1.81
8/25/2022 10:30:00 AM,3.00,0.42,0.11,2.31
8/25/2022 10:45:00 AM,2.87,0.29,0.00,2.11
8/25/2022 11:00:00 AM,2.96,0.53,0.01,1.56
8/25/2022 11:15:00 AM,2.69,0.39,0.00,2.29
8/25/2022 11:30:00 AM,2.75,0.38,0.28,2.36
8/25/2022 11:45:00 AM,2.82,0.62,0.00,2.51
8/25/2022 12:00:00 PM,2.35,0.86,0.20,1.97
8/25/2022 12:15:00 PM,2.83,0.45,0.17,2.81
8/25/2022 12:30:00 PM,2.86,0.61,0.00,3.10
8/25/2022 12:45:00 PM,3.15,0.62,0.00,3.53
8/25/2022 1:00:00 PM,3.17,0.61,0.07,3.16
8/25/2022 1:15:00 PM,2.93,0.85,0.00,3.71
8/25/2022 1:30:00 PM,3.19,0.75,0.00,3.08
8/25/2022 1:45:00 PM,3.23,0.58,0.00,2.78
8/25/2022 2:00:00 PM,3.58,0.75,0.09,3.44
8/25/2022 2:15:00 PM,3.83,0.83,0.00,3.67
8/25/2022 2:30:00 PM,3.86,0.69,0.22,3.61
8/25/2022 2:45:00 PM,4.36,0.60,0.12,3.66
8/25/2022 3:00:00 PM,4.25,0.79,0.00,3.83
8/25/2022 3:15:00 PM,4.50,0.93,0.00,3.65
8/25/2022 3:30:00 PM,4.76,0.90,0.28,3.71
8/25/2022 3:45:00 PM,4.95,0.79,0.00,3.79
8/25/2022 4:00:00 PM,5.07,0.72,0.02,3.60
8/25/2022 4:15:00 PM,4.97,0.74,0.05,3.49
8/25/2022 4:30:00 PM,4.91,0.87,0.04,2.82
8/25/2022 4:45:00 PM,5.17,0.75,0.00,3.12
8/25/2022 5:00:00 PM,5.32,0.82,0.00,2.76
8/25/2022 5:15:00 PM,5.49,0.83,0.00,2.78
8/25/2022 5:30:00 PM,5.26,0.82,0.00,2.73
8/25/2022 5:45:00 PM,5.30,0.63,0.00,2.46
8/25/2022 6:00:00 PM,5.86,0.70,0.00,2.66
8/25/2022 6:15:00 PM,5.76,0.77,0.00,2.43
8/25/2022 6:30:00 PM,5.50,0.81,0.00,2.36
8/25/2022 6:45:00 PM,5.36,0.75,0.00,2.44
8/25/2022 7:00:00 PM,6.09,0.48,0.18,2.68
8/25/2022 7:15:00 PM,4.71,0.77,0.00,2.09
8/25/2022 7:30:00 PM,5.63,0.60,0.00,2.24
8/25/2022 7:45:00 PM,5.38,0.61,0.00,2.20
8/25/2022 8:00:00 PM,4.79,0.69,0.00,2.02
8/25/2022 8:15:00 PM,4.94,0.65,0.00,2.12
8/25/2022 8:30:00 PM,4.72,0.59,0.00,2.07
8/25/2022 8:45:00 PM,4.38,0.54,0.00,2.11
8/25/2022 9:00:00 PM,4.54,0.62,0.00,2.10
8/25/2022 9:15:00 PM,4.58,0.61,0.00,2.06
8/25/2022 9:30:00 PM,4.40,0.60,0.00,2.34
8/25/2022 9:45:00 PM,4.19,0.68,0.00,2.34
8/25/2022 10:00:00 PM,4.06,0.63,0.00,2.40
8/25/2022 10:15:00 PM,4.40,0.50,0.08,2.39
8/25/2022 10:30:00 PM,3.69,0.59,0.00,2.40
8/25/2022 10:45:00 PM,3.74,0.68,0.00,2.27
8/25/2022 11:00:00 PM,4.18,0.46,0.16,2.30
8/25/2022 11:15:00 PM,3.60,0.81,0.00,2.20
8/25/2022 11:30:00 PM,3.58,0.63,0.00,2.06
8/25/2022 11:45:00 PM,4.15,0.43,0.00,2.06
8/26/2022 12:00:00 AM,3.95,0.52,0.00,1.93
8/26/2022 12:15:00 AM,4.05,0.56,0.00,1.83
8/26/2022 12:30:00 AM,4.32,0.47,0.00,1.65
8/26/2022 12:45:00 AM,4.67,0.56,0.00,1.46
8/26/2022 1:00:00 AM,4.73,0.56,0.00,1.55
8/26/2022 1:15:00 AM,5.12,0.54,0.00,1.54
8/26/2022 1:30:00 AM,5.34,0.47,0.00,1.60
8/26/2022 1:45:00 AM,5.31,0.48,0.00,1.63
8/26/2022 2:00:00 AM,5.54,0.57,0.00,1.55
8/26/2022 2:15:00 AM,5.16,0.59,0.00,1.54
8/26/2022 2:30:00 AM,5.20,0.54,0.00,1.58
8/26/2022 2:45:00 AM,5.18,0.63,0.00,1.41
8/26/2022 3:00:00 AM,5.82,0.48,0.00,1.54
8/26/2022 3:15:00 AM,5.40,0.58,0.00,1.29
8/26/2022 3:30:00 AM,6.02,0.47,0.00,1.41
8/26/2022 3:45:00 AM,6.08,0.46,0.00,1.43
8/26/2022 4:00:00 AM,6.03,0.67,0.00,1.25
8/26/2022 4:15:00 AM,5.69,0.66,0.00,1.25
8/26/2022 4:30:00 AM,6.00,0.61,0.00,1.28
8/26/2022 4:45:00 AM,6.49,0.71,0.00,1.21
8/26/2022 5:00:00 AM,6.11,0.50,0.00,1.39
8/26/2022 5:15:00 AM,6.18,0.55,0.00,1.20
8/26/2022 5:30:00 AM,4.85,0.86,0.00,0.72
8/26/2022 5:45:00 AM,5.70,0.61,0.00,0.95
8/26/2022 6:00:00 AM,5.12,0.69,0.00,0.87
8/26/2022 6:15:00 AM,5.41,0.74,0.00,0.77
8/26/2022 6:30:00 AM,4.82,0.63,0.00,0.77
8/26/2022 6:45:00 AM,5.19,0.62,0.00,1.07
8/26/2022 7:00:00 AM,5.39,0.60,0.06,1.08
8/26/2022 7:15:00 AM,5.33,0.49,0.00,1.08
8/26/2022 7:30:00 AM,4.61,0.62,0.00,1.28
8/26/2022 7:45:00 AM,4.64,0.38,0.16,1.62
8/26/2022 8:00:00 AM,4.50,0.50,0.01,1.45
8/26/2022 8:15:00 AM,4.36,0.34,0.00,1.60
8/26/2022 8:30:00 AM,4.09,0.56,0.00,1.72
8/26/2022 8:45:00 AM,3.97,0.50,0.00,1.48
8/26/2022 9:00:00 AM,3.93,0.70,0.00,1.79
8/26/2022 9:15:00 AM,3.66,0.77,0.00,1.70
8/26/2022 9:30:00 AM,3.34,0.68,0.00,1.70
8/26/2022 9:45:00 AM,3.17,0.71,0.00,1.38
8/26/2022 10:00:00 AM,3.45,0.52,0.00,1.65
8/26/2022 10:15:00 AM,3.07,0.78,0.00,1.44
8/26/2022 10:30:00 AM,3.04,0.59,0.00,1.91
8/26/2022 10:45:00 AM,3.02,0.70,0.00,2.12
8/26/2022 11:00:00 AM,2.95,0.72,0.00,2.05
8/26/2022 11:15:00 AM,2.72,0.60,0.00,2.47
8/26/2022 11:30:00 AM,2.73,0.63,0.00,2.24
8/26/2022 11:45:00 AM,2.93,0.62,0.00,2.21
8/26/2022 12:00:00 PM,2.81,0.53,0.00,2.28
8/26/2022 12:15:00 PM,2.64,0.61,0.00,2.17
8/26/2022 12:30:00 PM,2.71,0.44,0.29,2.51
8/26/2022 12:45:00 PM,2.41,0.73,0.00,2.24
8/26/2022 1:00:00 PM,2.38,0.52,0.12,2.70
8/26/2022 1:15:00 PM,2.59,0.53,0.27,3.10
8/26/2022 1:30:00 PM,3.24,0.63,0.00,3.40
8/26/2022 1:45:00 PM,2.97,0.77,0.00,3.49
8/26/2022 2:00:00 PM,3.01,0.51,0.00,3.17
8/26/2022 2:15:00 PM,3.12,0.69,0.00,3.61
8/26/2022 2:30:00 PM,3.21,0.56,0.16,3.37
8/26/2022 2:45:00 PM,3.87,0.67,0.11,3.32
8/26/2022 3:00:00 PM,3.79,0.99,0.00,3.76
8/26/2022 3:15:00 PM,3.83,0.75,0.00,3.37
8/26/2022 3:30:00 PM,4.22,0.40,0.67,3.57
8/26/2022 3:45:00 PM,4.16,0.88,0.23,3.74
8/26/2022 4:00:00 PM,4.21,0.55,0.34,3.62
8/26/2022 4:15:00 PM,4.52,0.90,0.00,3.55
8/26/2022 4:30:00 PM,4.46,0.79,0.00,3.60
8/26/2022 4:45:00 PM,4.46,0.85,0.00,3.22
8/26/2022 5:00:00 PM,5.08,0.57,0.28,3.01
8/26/2022 5:15:00 PM,4.89,0.56,0.02,2.64
8/26/2022 5:30:00 PM,4.72,0.59,0.01,2.62
8/26/2022 5:45:00 PM,5.64,0.55,0.18,2.61
8/26/2022 6:00:00 PM,5.35,0.52,0.10,2.65
8/26/2022 6:15:00 PM,5.10,0.74,0.00,2.43
8/26/2022 6:30:00 PM,5.12,0.80,0.00,2.38
8/26/2022 6:45:00 PM,5.26,0.72,0.00,2.41
8/26/2022 7:00:00 PM,5.29,0.71,0.00,2.32
8/26/2022 7:15:00 PM,4.82,0.62,0.00,2.26
8/26/2022 7:30:00 PM,4.72,0.64,0.00,2.42
8/26/2022 7:45:00 PM,4.79,0.50,0.00,2.15
8/26/2022 8:00:00 PM,4.98,0.60,0.00,2.23
8/26/2022 8:15:00 PM,4.37,0.54,0.00,2.09
8/26/2022 8:30:00 PM,4.48,0.56,0.00,2.00
8/26/2022 8:45:00 PM,4.39,0.55,0.00,2.11
8/26/2022 9:00:00 PM,4.46,0.42,0.00,2.12
8/26/2022 9:15:00 PM,3.88,0.49,0.00,2.05
8/26/2022 9:30:00 PM,3.78,0.53,0.00,2.05
8/26/2022 9:45:00 PM,3.68,0.55,0.00,2.21
8/26/2022 10:00:00 PM,3.63,0.57,0.00,2.28
8/26/2022 10:15:00 PM,3.41,0.58,0.00,2.26
8/26/2022 10:30:00 PM,3.44,0.61,0.00,2.27
8/26/2022 10:45:00 PM,3.51,0.51,0.08,2.28
8/26/2022 11:00:00 PM,2.95,0.60,0.00,2.22
8/26/2022 11:15:00 PM,3.13,0.54,0.00,2.29
8/26/2022 11:30:00 PM,2.78,0.62,0.00,2.08
8/26/2022 11:45:00 PM,3.05,0.53,0.00,2.17
8/27/2022 12:00:00 AM,2.72,0.55,0.00,1.87
8/27/2022 12:15:00 AM,2.93,0.58,0.00,1.94
8/27/2022 12:30:00 AM,3.37,0.56,0.00,1.79
8/27/2022 12:45:00 AM,3.34,0.57,0.00,1.75
8/27/2022 1:00:00 AM,3.49,0.54,0.00,1.80
8/27/2022 1:15:00 AM,3.83,0.45,0.00,1.50
8/27/2022 1:30:00 AM,4.09,0.48,0.00,1.47
8/27/2022 1:45:00 AM,4.20,0.50,0.01,1.49
8/27/2022 2:00:00 AM,4.29,0.50,0.00,1.55
8/27/2022 2:15:00 AM,4.43,0.54,0.00,1.45
8/27/2022 2:30:00 AM,4.49,0.58,0.00,1.41
8/27/2022 2:45:00 AM,4.72,0.61,0.00,1.44
8/27/2022 3:00:00 AM,4.73,0.48,0.00,1.52
8/27/2022 3:15:00 AM,4.71,0.49,0.00,1.49
8/27/2022 3:30:00 AM,4.94,0.54,0.00,1.31
8/27/2022 3:45:00 AM,4.90,0.60,0.00,1.39
8/27/2022 4:00:00 AM,5.35,0.50,0.00,1.38
8/27/2022 4:15:00 AM,5.41,0.54,0.00,1.38
8/27/2022 4:30:00 AM,5.72,0.63,0.00,1.21
8/27/2022 4:45:00 AM,5.65,0.54,0.00,1.23
8/27/2022 5:00:00 AM,5.99,0.56,0.00,1.25
8/27/2022 5:15:00 AM,5.80,0.64,0.00,1.18
8/27/2022 5:30:00 AM,5.37,0.61,0.00,1.11
8/27/2022 5:45:00 AM,5.21,0.62,0.00,0.91
8/27/2022 6:00:00 AM,5.63,0.46,0.00,1.03
8/27/2022 6:15:00 AM,4.28,0.77,0.00,0.56
8/27/2022 6:30:00 AM,5.13,0.46,0.00,1.00
8/27/2022 6:45:00 AM,4.83,0.55,0.00,1.21
8/27/2022 7:00:00 AM,4.14,0.69,0.00,1.10
8/27/2022 7:15:00 AM,4.63,0.54,0.08,0.95
8/27/2022 7:30:00 AM,4.37,0.56,0.00,1.31
8/27/2022 7:45:00 AM,4.33,0.51,0.03,1.03
8/27/2022 8:00:00 AM,4.42,0.56,0.00,1.16
8/27/2022 8:15:00 AM,4.29,0.44,0.00,1.60
8/27/2022 8:30:00 AM,3.69,0.20,0.33,1.62
8/27/2022 8:45:00 AM,3.45,0.66,0.00,1.27
8/27/2022 9:00:00 AM,3.49,0.50,0.00,1.79
8/27/2022 9:15:00 AM,3.43,0.46,0.46,1.36
8/27/2022 9:30:00 AM,3.14,0.42,0.27,1.93
8/27/2022 9:45:00 AM,3.12,0.55,0.00,1.80
8/27/2022 10:00:00 AM,2.96,0.64,0.08,1.89
8/27/2022 10:15:00 AM,2.03,0.44,0.00,1.28
8/27/2022 10:30:00 AM,2.90,0.35,0.43,1.47
8/27/2022 10:45:00 AM,2.69,0.51,0.34,1.78
8/27/2022 11:00:00 AM,2.67,0.33,0.63,1.99
8/27/2022 11:15:00 AM,2.58,0.43,0.03,1.94
8/27/2022 11:30:00 AM,2.64,0.55,0.39,2.26
8/27/2022 11:45:00 AM,1.84,0.56,0.00,1.79
8/27/2022 12:00:00 PM,2.19,0.66,0.00,2.29
8/27/2022 12:15:00 PM,2.36,0.30,0.34,2.49
8/27/2022 12:30:00 PM,2.44,0.51,0.13,2.24
8/27/2022 12:45:00 PM,2.30,0.28,0.67,1.98
8/27/2022 1:00:00 PM,2.17,0.54,0.25,2.74
8/27/2022 1:15:00 PM,2.39,0.50,0.06,2.76
8/27/2022 1:30:00 PM,2.02,0.81,0.19,2.84
8/27/2022 1:45:00 PM,2.13,0.94,0.00,3.56
8/27/2022 2:00:00 PM,2.29,0.92,0.02,3.62
8/27/2022 2:15:00 PM,2.56,0.96,0.49,3.33
8/27/2022 2:30:00 PM,2.72,1.04,0.00,3.30
8/27/2022 2:45:00 PM,3.06,0.74,0.13,3.68
8/27/2022 3:00:00 PM,3.36,0.70,0.07,3.75
8/27/2022 3:15:00 PM,3.36,0.83,0.00,3.50
8/27/2022 3:30:00 PM,3.74,0.53,0.12,3.45
8/27/2022 3:45:00 PM,3.68,0.57,0.45,3.50
8/27/2022 4:00:00 PM,3.91,0.78,0.20,3.07
8/27/2022 4:15:00 PM,3.88,0.98,0.00,3.42
8/27/2022 4:30:00 PM,3.69,0.71,0.12,3.29
8/27/2022 4:45:00 PM,4.06,1.02,0.00,3.08
8/27/2022 5:00:00 PM,4.12,0.79,0.00,2.84
8/27/2022 5:15:00 PM,4.35,0.92,0.00,2.79
8/27/2022 5:30:00 PM,4.46,0.77,0.01,2.54
8/27/2022 5:45:00 PM,4.60,0.78,0.02,2.48
8/27/2022 6:00:00 PM,4.36,0.79,0.00,2.42
8/27/2022 6:15:00 PM,4.53,0.75,0.00,2.49
8/27/2022 6:30:00 PM,4.40,0.75,0.00,2.36
8/27/2022 6:45:00 PM,4.51,0.72,0.00,2.38
8/27/2022 7:00:00 PM,4.34,0.71,0.00,2.38
8/27/2022 7:15:00 PM,4.55,0.71,0.00,2.37
8/27/2022 7:30:00 PM,4.33,0.89,0.00,2.21
8/27/2022 7:45:00 PM,4.17,0.81,0.00,2.16
8/27/2022 8:00:00 PM,4.16,0.63,0.00,2.32
8/27/2022 8:15:00 PM,3.83,0.73,0.00,1.68
8/27/2022 8:30:00 PM,3.74,0.64,0.00,1.99
8/27/2022 8:45:00 PM,3.64,0.55,0.00,1.95
8/27/2022 9:00:00 PM,3.53,0.58,0.00,1.82
8/27/2022 9:15:00 PM,3.66,0.54,0.00,1.86
8/27/2022 9:30:00 PM,3.33,0.52,0.00,1.94
8/27/2022 9:45:00 PM,3.53,0.61,0.00,1.79
8/27/2022 10:00:00 PM,3.36,0.55,0.00,1.92
8/27/2022 10:15:00 PM,3.14,0.55,0.00,2.13
8/27/2022 10:30:00 PM,3.12,0.54,0.00,2.17
8/27/2022 10:45:00 PM,2.92,0.58,0.00,2.08
8/27/2022 11:00:00 PM,3.03,0.52,0.01,2.12
8/27/2022 11:15:00 PM,2.80,0.53,0.04,1.99
8/27/2022 11:30:00 PM,2.89,0.55,0.00,2.01
8/27/2022 11:45:00 PM,2.58,0.61,0.00,1.95
8/28/2022 12:00:00 AM,2.65,0.56,0.00,1.94
8/28/2022 12:15:00 AM,2.35,0.60,0.00,1.96
8/28/2022 12:30:00 AM,2.25,0.70,0.00,1.86
8/28/2022 12:45:00 AM,2.41,0.59,0.00,1.83
8/28/2022 1:00:00 AM,2.79,0.60,0.00,1.62
8/28/2022 1:15:00 AM,2.67,0.50,0.00,1.69
8/28/2022 1:30:00 AM,2.77,0.52,0.00,1.67
8/28/2022 1:45:00 AM,2.96,0.55,0.00,1.49
8/28/2022 2:00:00 AM,3.28,0.57,0.00,1.39
8/28/2022 2:15:00 AM,3.36,0.54,0.00,1.45
8/28/2022 2:30:00 AM,3.37,0.48,0.00,1.35
8/28/2022 2:45:00 AM,3.59,0.55,0.00,1.38
8/28/2022 3:00:00 AM,3.57,0.51,0.00,1.35
8/28/2022 3:15:00 AM,3.81,0.51,0.00,1.42
8/28/2022 3:30:00 AM,3.74,0.57,0.00,1.32
8/28/2022 3:45:00 AM,3.89,0.54,0.00,1.34
8/28/2022 4:00:00 AM,3.94,0.54,0.00,1.37
8/28/2022 4:15:00 AM,3.98,0.47,0.00,1.32
8/28/2022 4:30:00 AM,4.29,0.56,0.00,1.25
8/28/2022 4:45:00 AM,3.99,0.47,0.06,1.27
8/28/2022 5:00:00 AM,4.12,0.59,0.00,1.21
8/28/2022 5:15:00 AM,3.96,0.62,0.00,1.25
8/28/2022 5:30:00 AM,4.06,0.59,0.00,1.11
8/28/2022 5:45:00 AM,4.08,0.66,0.00,0.98
8/28/2022 6:00:00 AM,3.90,0.60,0.00,0.92
8/28/2022 6:15:00 AM,4.13,0.48,0.00,1.12
8/28/2022 6:30:00 AM,4.44,0.54,0.00,0.91
8/28/2022 6:45:00 AM,3.62,0.54,0.00,1.10
8/28/2022 7:00:00 AM,3.74,0.54,0.00,1.12
8/28/2022 7:15:00 AM,3.54,0.70,0.00,0.32
8/28/2022 7:30:00 AM,3.83,0.35,0.00,1.02
8/28/2022 7:45:00 AM,3.53,0.38,0.00,1.17
8/28/2022 8:00:00 AM,3.47,0.46,0.00,1.18
8/28/2022 8:15:00 AM,3.29,0.60,0.05,0.90
8/28/2022 8:30:00 AM,3.19,0.69,0.00,1.32
8/28/2022 8:45:00 AM,3.03,0.67,0.00,0.84
8/28/2022 9:00:00 AM,2.60,0.61,0.00,1.71
8/28/2022 9:15:00 AM,3.05,0.50,0.30,1.22
8/28/2022 9:30:00 AM,2.88,0.44,0.13,1.21
8/28/2022 9:45:00 AM,2.67,0.56,0.00,1.34
8/28/2022 10:00:00 AM,2.91,0.55,0.00,1.60
8/28/2022 10:15:00 AM,2.83,0.43,0.47,1.12
8/28/2022 10:30:00 AM,2.31,0.74,0.00,1.59
8/28/2022 10:45:00 AM,2.53,0.45,0.22,2.21
8/28/2022 11:00:00 AM,2.75,0.35,0.27,1.76
8/28/2022 11:15:00 AM,2.23,0.63,0.18,2.00
8/28/2022 11:30:00 AM,2.28,0.49,0.00,2.25
8/28/2022 11:45:00 AM,2.24,0.76,0.00,1.99
8/28/2022 12:00:00 PM,2.14,0.31,0.12,2.41
8/28/2022 12:15:00 PM,2.22,0.48,0.00,2.33
8/28/2022 12:30:00 PM,2.31,0.42,0.16,2.45
8/28/2022 12:45:00 PM,2.32,0.16,0.23,2.49
8/28/2022 1:00:00 PM,2.19,0.42,0.00,2.27
8/28/2022 1:15:00 PM,2.15,0.24,0.56,2.42
8/28/2022 1:30:00 PM,2.47,0.38,0.47,2.47
8/28/2022 1:45:00 PM,1.90,0.38,0.83,2.72
8/28/2022 2:00:00 PM,2.35,0.92,0.39,2.89
8/28/2022 2:15:00 PM,2.01,0.60,0.07,3.52
8/28/2022 2:30:00 PM,2.29,0.51,0.04,3.53
8/28/2022 2:45:00 PM,2.65,0.09,0.52,3.31
8/28/2022 3:00:00 PM,2.31,0.41,0.57,3.30
8/28/2022 3:15:00 PM,2.91,0.62,0.40,3.00
8/28/2022 3:30:00 PM,3.13,0.40,0.98,3.01
8/28/2022 3:45:00 PM,2.82,0.62,0.24,3.30
8/28/2022 4:00:00 PM,3.11,0.23,0.77,3.63
8/28/2022 4:15:00 PM,3.22,0.33,0.86,2.91
8/28/2022 4:30:00 PM,3.16,0.69,0.47,3.05
8/28/2022 4:45:00 PM,3.27,0.41,0.52,3.26
8/28/2022 5:00:00 PM,3.07,0.64,0.44,2.80
8/28/2022 5:15:00 PM,3.32,0.47,0.47,2.82
8/28/2022 5:30:00 PM,3.25,0.73,0.11,2.52
8/28/2022 5:45:00 PM,3.67,0.55,0.34,2.39
8/28/2022 6:00:00 PM,3.70,0.68,0.11,2.32
8/28/2022 6:15:00 PM,3.66,0.50,0.43,2.19
8/28/2022 6:30:00 PM,3.74,0.64,0.16,2.28
8/28/2022 6:45:00 PM,3.28,0.74,0.00,2.25
8/28/2022 7:00:00 PM,3.74,0.74,0.00,2.23
8/28/2022 7:15:00 PM,3.31,0.54,0.20,2.17
8/28/2022 7:30:00 PM,3.67,0.47,0.20,2.21
8/28/2022 7:45:00 PM,3.27,0.58,0.15,2.07
8/28/2022 8:00:00 PM,3.34,0.57,0.12,2.05
8/28/2022 8:15:00 PM,3.33,0.51,0.15,2.05
8/28/2022 8:30:00 PM,3.15,0.58,0.11,1.85
8/28/2022 8:45:00 PM,2.67,0.70,0.00,1.65
8/28/2022 9:00:00 PM,2.83,0.50,0.03,1.67
8/28/2022 9:15:00 PM,2.55,0.64,0.00,1.53
8/28/2022 9:30:00 PM,2.62,0.53,0.03,1.69
8/28/2022 9:45:00 PM,2.55,0.52,0.01,1.65
8/28/2022 10:00:00 PM,2.61,0.64,0.00,1.62
8/28/2022 10:15:00 PM,2.60,0.68,0.00,1.65
8/28/2022 10:30:00 PM,2.49,0.53,0.09,2.02
8/28/2022 10:45:00 PM,2.43,0.66,0.00,1.91
8/28/2022 11:00:00 PM,2.66,0.55,0.04,1.93
8/28/2022 11:15:00 PM,2.30,0.61,0.00,1.85
8/28/2022 11:30:00 PM,2.41,0.58,0.03,1.83
8/28/2022 11:45:00 PM,2.32,0.58,0.01,1.86
8/29/2022 12:00:00 AM,2.26,0.60,0.00,1.84
8/29/2022 12:15:00 AM,2.33,0.52,0.09,1.88
8/29/2022 12:30:00 AM,2.32,0.46,0.19,1.93
8/29/2022 12:45:00 AM,2.29,0.50,0.14,1.91
8/29/2022 1:00:00 AM,2.16,0.65,0.03,1.85
8/29/2022 1:15:00 AM,2.50,0.66,0.00,1.70
8/29/2022 1:30:00 AM,2.08,0.61,0.00,1.69
8/29/2022 1:45:00 AM,2.36,0.58,0.00,1.61
8/29/2022 2:00:00 AM,2.29,0.59,0.00,1.41
8/29/2022 2:15:00 AM,2.29,0.58,0.00,1.44
8/29/2022 2:30:00 AM,2.25,0.53,0.00,1.33
8/29/2022 2:45:00 AM,2.49,0.56,0.00,1.32
8/29/2022 3:00:00 AM,2.42,0.49,0.00,1.30
8/29/2022 3:15:00 AM,2.50,0.55,0.00,1.19
8/29/2022 3:30:00 AM,2.47,0.54,0.00,1.17
8/29/2022 3:45:00 AM,2.50,0.54,0.00,1.17
8/29/2022 4:00:00 AM,2.49,0.65,0.00,1.08
8/29/2022 4:15:00 AM,2.64,0.58,0.00,1.12
8/29/2022 4:30:00 AM,2.63,0.55,0.00,1.05
8/29/2022 4:45:00 AM,2.67,0.50,0.00,1.10
8/29/2022 5:00:00 AM,2.55,0.61,0.00,1.15
8/29/2022 5:15:00 AM,2.46,0.64,0.00,1.10
8/29/2022 5:30:00 AM,2.52,0.67,0.00,0.91
8/29/2022 5:45:00 AM,2.52,0.66,0.00,0.82
8/29/2022 6:00:00 AM,2.76,0.61,0.00,0.81
8/29/2022 6:15:00 AM,2.65,0.53,0.00,0.91
8/29/2022 6:30:00 AM,2.66,0.59,0.00,0.95
8/29/2022 6:45:00 AM,2.54,0.53,0.05,0.91
8/29/2022 7:00:00 AM,2.47,0.73,0.05,1.11
8/29/2022 7:15:00 AM,2.32,0.71,0.00,0.87
8/29/2022 7:30:00 AM,2.09,0.73,0.00,0.78
8/29/2022 7:45:00 AM,2.33,0.50,0.16,0.78
8/29/2022 8:00:00 AM,2.14,0.71,0.01,1.28
8/29/2022 8:15:00 AM,2.35,0.40,0.01,0.84
8/29/2022 8:30:00 AM,2.24,0.50,0.08,1.09
8/29/2022 8:45:00 AM,2.18,0.49,0.08,1.25
8/29/2022 9:00:00 AM,2.20,0.60,0.16,1.25
8/29/2022 9:15:00 AM,2.15,0.60,0.00,1.04
8/29/2022 9:30:00 AM,2.29,0.51,0.17,1.47
8/29/2022 9:45:00 AM,2.16,0.75,0.00,1.57
8/29/2022 10:00:00 AM,2.26,0.45,0.08,1.31
8/29/2022 10:15:00 AM,2.11,0.74,0.00,0.98
8/29/2022 10:30:00 AM,2.05,0.69,0.00,1.26
8/29/2022 10:45:00 AM,2.00,0.25,0.30,1.20
8/29/2022 11:00:00 AM,1.71,0.53,0.16,1.48
8/29/2022 11:15:00 AM,1.92,0.51,0.00,1.76
8/29/2022 11:30:00 AM,1.72,0.80,0.09,1.79
8/29/2022 11:45:00 AM,1.87,0.70,0.05,2.18
8/29/2022 12:00:00 PM,1.82,0.72,0.00,1.69
8/29/2022 12:15:00 PM,1.72,0.66,0.02,2.04
8/29/2022 12:30:00 PM,1.66,0.68,0.00,2.57
8/29/2022 12:45:00 PM,1.70,0.56,0.03,2.31
8/29/2022 1:00:00 PM,1.61,0.57,0.01,2.23
8/29/2022 1:15:00 PM,1.73,0.68,0.21,2.45
8/29/2022 1:30:00 PM,1.70,0.68,0.03,2.72
8/29/2022 1:45:00 PM,1.72,0.68,0.45,2.63
8/29/2022 2:00:00 PM,1.59,0.68,0.28,2.71
8/29/2022 2:15:00 PM,1.93,0.54,0.32,3.02
8/29/2022 2:30:00 PM,2.00,0.61,0.43,3.09
8/29/2022 2:45:00 PM,1.66,0.73,0.53,3.16
8/29/2022 3:00:00 PM,1.95,0.73,0.19,3.46
8/29/2022 3:15:00 PM,2.14,0.61,0.60,3.29
8/29/2022 3:30:00 PM,2.03,0.51,0.55,3.24
8/29/2022 3:45:00 PM,2.23,0.47,0.40,3.24
8/29/2022 4:00:00 PM,2.35,0.48,0.77,2.98
8/29/2022 4:15:00 PM,2.38,0.51,0.58,3.07
8/29/2022 4:30:00 PM,2.26,0.50,0.53,3.34
8/29/2022 4:45:00 PM,2.49,0.38,0.72,3.07
8/29/2022 5:00:00 PM,2.36,0.83,0.26,3.01
8/29/2022 5:15:00 PM,2.54,0.51,0.54,2.78
8/29/2022 5:30:00 PM,2.47,0.51,0.41,2.75
8/29/2022 5:45:00 PM,2.46,0.55,0.38,2.26
8/29/2022 6:00:00 PM,2.52,0.37,0.39,2.17
8/29/2022 6:15:00 PM,2.46,0.41,0.43,2.04
